name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Mason Brooks,0,23,Boston University,Miami,MS Data Science,DevOps Engineer,Oregon,Cycling; Yoga; Gaming; Adobe Premiere; SQL,Craft Cocktails; Ramen; Stoicism; Mindfulness; Sushi,Coldplay; Dune; Phoebe Bridgers; NBA,Atheist,Berlin; Mexico; Seoul
Olivia Kim,0,26,NYU,San Diego,BS Computer Science,Policy Analyst,Washington,Reading; Gaming; Climbing; Tableau; Adobe Premiere,Craft Cocktails; Sushi; Wine Bars; Stoicism; Ramen,Dune; Inception; Ted Lasso; Interstellar,Agnostic,Austin; Vancouver; Japan
Leo Martinez,0,25,University of Michigan,Atlanta,MS Public Health,Community Manager,Illinois,Running; Basketball; Gaming; Adobe Premiere; React,Mindfulness; Pasta; Stoicism; Craft Cocktails; BBQ,The Bear; Dune; NFL; Atomic Habits,Christian,London; Spain; Austin
Nora Wright,0,36,Georgia Tech,Atlanta,MS Public Health,DevOps Engineer,New York,Yoga; Photography; Chess; Tableau; Kubernetes,Wine Bars; Pasta; Stoicism; Ramen; Craft Cocktails,The Bear; Interstellar; NBA; Phoebe Bridgers,Agnostic,Austin; Japan; Lisbon
Scarlett Young,0,31,University of Michigan,Phoenix,BS Information Systems,Community Manager,Colorado,Cycling; Yoga; Climbing; Tableau; Public Speaking,Pasta; BBQ; Mindfulness; Kendrick Lamar; Taylor Swift,Dune; Atomic Habits; Coldplay; Interstellar,Agnostic,Japan; London; Spain
Aiden Hall,0,35,University of Michigan,Los Angeles,BS Finance,Account Executive,Colorado,Hiking; Climbing; Gaming; Public Speaking; Python,Mindfulness; Kendrick Lamar; Wine Bars; Taylor Swift; BBQ,Atomic Habits; Phoebe Bridgers; Dune; NBA,Catholic,Berlin; Japan; London
Ava Carter,0,27,Boston University,Denver,BS Nursing,Security Analyst,Georgia,Climbing; Gaming; Cycling; Adobe Premiere; Python,Taylor Swift; Wine Bars; Tacos; Mindfulness; Zelda,The Bear; Atomic Habits; NBA; Inception,Atheist,Mexico; London; Seoul
Leo Diaz,0,32,Georgia Tech,Phoenix,MS Data Science,Policy Analyst,Texas,Climbing; Hiking; Cooking; React; Python,BBQ; Mindfulness; Stoicism; Taylor Swift; Sushi,The Bear; Phoebe Bridgers; Interstellar; Coldplay,Spiritual,Berlin; Mexico; Spain
Jack Ward,0,28,Arizona State University,San Diego,BS Mechanical Engineering,Policy Analyst,Georgia,Climbing; Basketball; Chess; React; AWS Practitioner,Kendrick Lamar; Craft Cocktails; Mindfulness; Ramen; Sushi,NFL; The Bear; Coldplay; Dune,Spiritual,Vancouver; Berlin; Mexico
Henry Turner,0,24,University of Texas at Austin,Boston,BS Mechanical Engineering,Product Designer,Illinois,Basketball; Gaming; Running; SQL; Docker,Tacos; Ramen; BBQ; Zelda; Wine Bars,Ted Lasso; NFL; Interstellar; Dune,Hindu,Italy; Spain; Japan
Logan Allen,0,22,Georgia Tech,Seattle,MS Data Science,DevOps Engineer,Florida,Pickleball; Basketball; Running; Python; CPR Certified,Kendrick Lamar; Craft Cocktails; Stoicism; Mindfulness; Zelda,The Bear; Atomic Habits; Coldplay; Dune,Jewish,Lisbon; Italy; Austin
Scarlett Foster,1,33,Arizona State University,Seattle,BS Finance,Product Designer,Colorado,Pickleball; Gaming; Yoga; Adobe Premiere; Tableau,Wine Bars; Kendrick Lamar; Ramen; Tacos; Craft Cocktails,Interstellar; Phoebe Bridgers; Dune; NBA,Christian,Japan; Seoul; Italy
Wyatt Young,0,26,University of Texas at Austin,Chicago,BS Nursing,Community Manager,Oregon,Chess; Gaming; Cooking; Tableau; Public Speaking,Ramen; BBQ; Sushi; Mindfulness; Taylor Swift,Interstellar; Atomic Habits; The Bear; NFL,Agnostic,Japan; Berlin; Seoul
Leo Hall,0,36,Purdue University,Austin,MS Data Science,Community Manager,Arizona,Chess; Running; Gaming; Python; Tableau,Craft Cocktails; Kendrick Lamar; BBQ; Ramen; Sushi,Inception; Dune; Atomic Habits; Interstellar,Atheist,Mexico; Seoul; Japan
Leo Jenkins,0,28,Penn State,Phoenix,BS Information Systems,Brand Strategist,California,Hiking; Running; Cooking; Kubernetes; SQL,Kendrick Lamar; Mindfulness; Pasta; Taylor Swift; Stoicism,Phoebe Bridgers; Coldplay; NBA; The Bear,Jewish,Seoul; London; Italy
James Turner,0,36,NYU,Portland,BS Information Systems,Data Analyst,California,Cooking; Running; Basketball; Kubernetes; Docker,Taylor Swift; Ramen; Tacos; Mindfulness; Kendrick Lamar,Interstellar; NFL; Phoebe Bridgers; Coldplay,Buddhist,Lisbon; Vancouver; Seoul
Aria Jenkins,0,27,UCLA,Denver,BA Communications,Account Executive,Georgia,Cooking; Gaming; Cycling; Tableau; CPR Certified,Tacos; Mindfulness; Ramen; Kendrick Lamar; Taylor Swift,NBA; Ted Lasso; Coldplay; Dune,Spiritual,Berlin; Vancouver; Spain
Liam Bennett,0,31,University of Washington,Miami,BA Psychology,Software Engineer,Georgia,Photography; Yoga; Gaming; CPR Certified; Python,BBQ; Ramen; Taylor Swift; Wine Bars; Stoicism,Phoebe Bridgers; Atomic Habits; Inception; Coldplay,Agnostic,Lisbon; Vancouver; Mexico
Grace Kim,0,36,Purdue University,Los Angeles,BS Mechanical Engineering,Brand Strategist,Florida,Climbing; Yoga; Chess; Tableau; Python,Ramen; Stoicism; Mindfulness; Craft Cocktails; Sushi,Ted Lasso; Phoebe Bridgers; NFL; Coldplay,Jewish,Spain; Italy; Mexico
Olivia Diaz,0,33,Boston University,Houston,MS Data Science,Policy Analyst,Massachusetts,Running; Cooking; Cycling; React; Tableau,Sushi; Tacos; Kendrick Lamar; Ramen; Stoicism,Atomic Habits; Inception; The Bear; NFL,Catholic,Mexico; Spain; Italy
Logan Allen,0,25,Georgia Tech,San Diego,MS Data Science,Account Executive,Washington,Yoga; Hiking; Gaming; React; AWS Practitioner,Wine Bars; Stoicism; Tacos; Taylor Swift; Craft Cocktails,Interstellar; Ted Lasso; NBA; The Bear,Atheist,Mexico; Spain; Italy
Sophia Johnson,0,25,NYU,Atlanta,BA Psychology,Nurse,Massachusetts,Running; Hiking; Gaming; Docker; Python,Pasta; BBQ; Sushi; Kendrick Lamar; Zelda,Atomic Habits; NFL; Ted Lasso; NBA,Atheist,Mexico; Lisbon; Japan
Ethan Diaz,0,24,Boston University,Denver,BS Marketing,Nurse,Arizona,Yoga; Pickleball; Cycling; React; Adobe Premiere,Tacos; Kendrick Lamar; Zelda; Pasta; BBQ,NFL; NBA; Dune; The Bear,Spiritual,Spain; Lisbon; Italy
James Morris,0,36,Arizona State University,Phoenix,BS Nursing,Policy Analyst,Virginia,Reading; Running; Yoga; React; Docker,Mindfulness; Pasta; Kendrick Lamar; Craft Cocktails; Wine Bars,NFL; The Bear; Phoebe Bridgers; Dune,Christian,Mexico; Berlin; Italy
Mia Young,0,34,Arizona State University,Austin,BS Marketing,Security Analyst,Illinois,Pickleball; Gaming; Cycling; AWS Practitioner; Kubernetes,Pasta; Kendrick Lamar; Mindfulness; Ramen; Zelda,Dune; NFL; Atomic Habits; The Bear,Catholic,Seoul; Italy; Japan
Liam Nguyen,0,40,University of Washington,Chicago,BA Psychology,Security Analyst,Illinois,Running; Yoga; Climbing; React; CPR Certified,Stoicism; Pasta; Zelda; Mindfulness; BBQ,Dune; Inception; Atomic Habits; Interstellar,Jewish,Austin; Lisbon; London
Sophia Ward,0,25,Purdue University,Portland,BS Marketing,Data Analyst,Oregon,Pickleball; Gaming; Reading; CPR Certified; Tableau,Sushi; BBQ; Wine Bars; Craft Cocktails; Taylor Swift,NBA; Interstellar; Inception; Ted Lasso,Spiritual,Seoul; Italy; Lisbon
Leo Allen,0,37,UCLA,Denver,BA Communications,Policy Analyst,Oregon,Gaming; Cooking; Pickleball; Public Speaking; React,Kendrick Lamar; Wine Bars; Sushi; Zelda; Mindfulness,NFL; Inception; Atomic Habits; Interstellar,Jewish,London; Vancouver; Berlin
Nora Morris,0,35,Arizona State University,Portland,BS Information Systems,Community Manager,Oregon,Yoga; Pickleball; Photography; Kubernetes; SQL,Zelda; Craft Cocktails; Taylor Swift; Kendrick Lamar; Wine Bars,Atomic Habits; Coldplay; Interstellar; Ted Lasso,Hindu,Japan; London; Lisbon
Scarlett Lee,0,22,University of Michigan,Houston,MS Data Science,Account Executive,Massachusetts,Cycling; Hiking; Yoga; React; Adobe Premiere,Wine Bars; Zelda; Sushi; Stoicism; Mindfulness,NFL; Inception; The Bear; Interstellar,Catholic,London; Seoul; Japan
Aiden Morris,0,31,Purdue University,Boston,BS Finance,Community Manager,Texas,Running; Chess; Yoga; Python; Public Speaking,Stoicism; Sushi; Taylor Swift; Mindfulness; Kendrick Lamar,Ted Lasso; NBA; Atomic Habits; Phoebe Bridgers,Spiritual,Japan; Seoul; London
Liam Morris,0,32,University of Michigan,Portland,BS Marketing,Community Manager,Texas,Gaming; Cooking; Chess; Tableau; AWS Practitioner,Stoicism; Mindfulness; Pasta; Taylor Swift; BBQ,Coldplay; Dune; Ted Lasso; Interstellar,Hindu,Japan; Lisbon; London
Olivia Johnson,0,38,Boston University,Los Angeles,BS Computer Science,Policy Analyst,Washington,Gaming; Photography; Basketball; React; SQL,Craft Cocktails; Ramen; Kendrick Lamar; Wine Bars; Mindfulness,Coldplay; The Bear; Dune; Atomic Habits,Spiritual,London; Lisbon; Vancouver
Isabella Diaz,0,36,Penn State,Phoenix,BS Marketing,Nurse,New York,Pickleball; Reading; Cooking; Adobe Premiere; Docker,Zelda; Craft Cocktails; Sushi; Kendrick Lamar; Pasta,The Bear; Atomic Habits; Interstellar; NFL,Jewish,Italy; Lisbon; London
Chloe Lee,0,30,University of Michigan,Los Angeles,BS Nursing,Product Designer,California,Reading; Cycling; Basketball; Docker; CPR Certified,BBQ; Tacos; Pasta; Sushi; Zelda,Ted Lasso; Atomic Habits; Coldplay; Phoebe Bridgers,Jewish,London; Austin; Japan
Leo Bailey,0,39,Purdue University,San Diego,BS Mechanical Engineering,Data Analyst,Arizona,Yoga; Reading; Hiking; Kubernetes; Python,Sushi; BBQ; Stoicism; Ramen; Craft Cocktails,Inception; The Bear; NFL; Dune,Jewish,Italy; Spain; Mexico
Elijah Coleman,0,25,Boston University,Phoenix,BS Marketing,Brand Strategist,Arizona,Chess; Climbing; Cycling; Docker; CPR Certified,Mindfulness; Pasta; Tacos; BBQ; Zelda,Dune; Ted Lasso; Atomic Habits; Phoebe Bridgers,Buddhist,Lisbon; Japan; Vancouver
Elijah Diaz,0,30,Arizona State University,Boston,BS Computer Science,Security Analyst,Georgia,Yoga; Chess; Gaming; React; AWS Practitioner,Sushi; Craft Cocktails; Zelda; Wine Bars; Kendrick Lamar,Dune; Ted Lasso; Inception; Interstellar,Jewish,Seoul; Mexico; Spain
Mia Jenkins,0,29,Georgia Tech,San Diego,BS Nursing,Policy Analyst,Texas,Pickleball; Basketball; Yoga; Kubernetes; React,Craft Cocktails; Mindfulness; Sushi; Ramen; BBQ,Atomic Habits; Phoebe Bridgers; Inception; Coldplay,Hindu,Seoul; London; Mexico
Logan Adams,0,39,NYU,Los Angeles,MS Data Science,Policy Analyst,Virginia,Climbing; Chess; Gaming; Python; Adobe Premiere,Craft Cocktails; Wine Bars; Tacos; Taylor Swift; Zelda,NBA; Inception; Dune; The Bear,Agnostic,Lisbon; Seoul; Mexico
Owen Adams,0,32,UCLA,Denver,BS Mechanical Engineering,Community Manager,Oregon,Gaming; Climbing; Yoga; AWS Practitioner; Tableau,Craft Cocktails; Zelda; Stoicism; Ramen; Pasta,NFL; Inception; The Bear; Phoebe Bridgers,Atheist,London; Austin; Spain
Aiden Johnson,0,28,Arizona State University,Atlanta,MS Data Science,Nurse,Colorado,Pickleball; Yoga; Hiking; Docker; Adobe Premiere,Zelda; Ramen; Tacos; BBQ; Stoicism,Interstellar; NFL; NBA; The Bear,Jewish,Berlin; London; Vancouver
Benjamin Price,0,26,University of Michigan,Phoenix,BA Psychology,DevOps Engineer,Texas,Photography; Basketball; Cycling; CPR Certified; AWS Practitioner,Wine Bars; Craft Cocktails; Pasta; Mindfulness; Tacos,Inception; Interstellar; NBA; Coldplay,Christian,Lisbon; Spain; Vancouver
Elijah Nguyen,0,34,University of Texas at Austin,Miami,BA Psychology,Security Analyst,Georgia,Reading; Basketball; Photography; Docker; AWS Practitioner,BBQ; Wine Bars; Kendrick Lamar; Sushi; Zelda,The Bear; Dune; Atomic Habits; Interstellar,Buddhist,Austin; Japan; Berlin
Wyatt Turner,0,39,UCLA,Los Angeles,MS Public Health,Account Executive,Virginia,Hiking; Cycling; Yoga; AWS Practitioner; Tableau,Kendrick Lamar; Taylor Swift; Stoicism; Craft Cocktails; Tacos,NFL; The Bear; Inception; Phoebe Bridgers,Hindu,Lisbon; Mexico; Seoul
Aiden Wright,0,30,Arizona State University,Seattle,BA Communications,DevOps Engineer,New York,Cycling; Pickleball; Cooking; React; Docker,Tacos; Stoicism; Taylor Swift; Wine Bars; Zelda,NBA; Dune; Interstellar; Phoebe Bridgers,Catholic,Spain; Italy; Japan
Nora Jenkins,0,36,Purdue University,Austin,BA Psychology,Nurse,Massachusetts,Chess; Cooking; Gaming; Kubernetes; Adobe Premiere,BBQ; Tacos; Wine Bars; Stoicism; Zelda,Dune; Ted Lasso; Interstellar; Inception,Christian,Italy; Berlin; Lisbon
Evelyn Ward,0,35,Arizona State University,Chicago,BS Nursing,Community Manager,Oregon,Running; Basketball; Gaming; SQL; React,Sushi; Ramen; BBQ; Mindfulness; Stoicism,Phoebe Bridgers; NFL; The Bear; Coldplay,Christian,Japan; Mexico; Vancouver
Charlotte Kim,0,36,Penn State,Atlanta,BS Computer Science,Nurse,Washington,Chess; Cycling; Yoga; CPR Certified; Python,Craft Cocktails; Ramen; Stoicism; Sushi; BBQ,Coldplay; Inception; NFL; Dune,Buddhist,Lisbon; Italy; Spain
Scarlett Scott,0,26,University of Texas at Austin,Portland,BA Psychology,Security Analyst,Texas,Running; Pickleball; Gaming; Docker; AWS Practitioner,Craft Cocktails; Zelda; Tacos; Stoicism; BBQ,The Bear; Coldplay; Dune; Atomic Habits,Buddhist,Vancouver; London; Austin
Leo Turner,0,35,Arizona State University,Seattle,BA Communications,Product Designer,Oregon,Reading; Photography; Running; Python; Public Speaking,Stoicism; Taylor Swift; Pasta; Tacos; Craft Cocktails,Coldplay; Phoebe Bridgers; NFL; Interstellar,Jewish,Vancouver; London; Mexico
Chloe Clark,0,31,NYU,San Diego,MS Public Health,Product Designer,Washington,Cycling; Hiking; Cooking; SQL; Python,Kendrick Lamar; BBQ; Wine Bars; Mindfulness; Zelda,NFL; Atomic Habits; Ted Lasso; Interstellar,Buddhist,Lisbon; Mexico; Japan
Noah Johnson,0,31,Penn State,Atlanta,BS Computer Science,Product Designer,Oregon,Chess; Cycling; Gaming; Kubernetes; AWS Practitioner,Stoicism; Tacos; Pasta; Craft Cocktails; BBQ,Phoebe Bridgers; Ted Lasso; NFL; Dune,Spiritual,Berlin; Japan; Austin
Harper Morris,0,37,Arizona State University,Austin,BA Communications,Nurse,New York,Pickleball; Cycling; Reading; React; Docker,Ramen; BBQ; Tacos; Zelda; Sushi,Dune; NFL; NBA; The Bear,Atheist,Spain; Japan; Austin
Mia Lee,0,26,University of Washington,Denver,BS Marketing,Security Analyst,New York,Gaming; Photography; Hiking; SQL; Tableau,Tacos; Taylor Swift; Craft Cocktails; Zelda; Sushi,Atomic Habits; Dune; Coldplay; Interstellar,Spiritual,Austin; London; Japan
Jack Hall,0,39,University of Texas at Austin,Austin,BS Information Systems,DevOps Engineer,Texas,Pickleball; Hiking; Gaming; Docker; Kubernetes,Kendrick Lamar; Zelda; Craft Cocktails; Taylor Swift; Pasta,NBA; Coldplay; Phoebe Bridgers; Dune,Spiritual,Austin; Seoul; Mexico
Henry Bennett,0,35,University of Washington,Chicago,BA Communications,Community Manager,Colorado,Hiking; Yoga; Pickleball; CPR Certified; Kubernetes,Stoicism; Taylor Swift; Pasta; Kendrick Lamar; Zelda,Phoebe Bridgers; The Bear; Atomic Habits; NFL,Jewish,Lisbon; London; Berlin
Ella Price,0,37,Georgia Tech,Los Angeles,BS Mechanical Engineering,Software Engineer,Texas,Yoga; Climbing; Basketball; Tableau; Kubernetes,BBQ; Mindfulness; Taylor Swift; Ramen; Pasta,Dune; Coldplay; NBA; Atomic Habits,Hindu,Seoul; Lisbon; Austin
Logan Patel,0,25,Purdue University,Portland,BS Marketing,Policy Analyst,California,Cooking; Basketball; Gaming; AWS Practitioner; React,Stoicism; Sushi; Kendrick Lamar; Ramen; Tacos,Coldplay; NFL; NBA; Dune,Catholic,Vancouver; Mexico; Berlin
Ethan Bennett,0,28,Arizona State University,Phoenix,BS Nursing,Policy Analyst,Washington,Chess; Yoga; Pickleball; Kubernetes; Public Speaking,Taylor Swift; BBQ; Tacos; Stoicism; Kendrick Lamar,Interstellar; NFL; Dune; Atomic Habits,Catholic,London; Japan; Spain
Olivia Turner,0,35,Boston University,Atlanta,BS Marketing,Brand Strategist,Florida,Chess; Reading; Basketball; Tableau; Public Speaking,Mindfulness; Pasta; Tacos; Wine Bars; Kendrick Lamar,Inception; Atomic Habits; The Bear; NBA,Buddhist,Vancouver; Italy; Japan
Scarlett Brooks,0,34,University of Texas at Austin,Miami,BA Psychology,Product Designer,Virginia,Hiking; Reading; Yoga; Adobe Premiere; Python,Craft Cocktails; Wine Bars; Kendrick Lamar; Ramen; Mindfulness,Inception; Coldplay; Ted Lasso; The Bear,Buddhist,Seoul; Austin; Japan
Harper Bennett,0,39,Boston University,Phoenix,BA Communications,Software Engineer,California,Cycling; Climbing; Gaming; React; Docker,Pasta; Ramen; BBQ; Sushi; Stoicism,Inception; Interstellar; Ted Lasso; NFL,Jewish,Mexico; Berlin; Lisbon
Mason Ramirez,0,35,University of Michigan,San Diego,BA Psychology,Community Manager,Virginia,Cooking; Running; Hiking; React; AWS Practitioner,Craft Cocktails; Kendrick Lamar; Stoicism; BBQ; Sushi,NFL; Atomic Habits; Ted Lasso; Coldplay,Atheist,Japan; Vancouver; Seoul
James Lee,0,40,NYU,Denver,BS Information Systems,Product Designer,Illinois,Reading; Yoga; Photography; Public Speaking; CPR Certified,BBQ; Stoicism; Kendrick Lamar; Pasta; Craft Cocktails,Atomic Habits; NFL; Interstellar; The Bear,Atheist,London; Austin; Mexico
Harper Johnson,0,38,Arizona State University,Los Angeles,BS Mechanical Engineering,Policy Analyst,Texas,Photography; Cycling; Cooking; Public Speaking; Docker,Ramen; Zelda; Taylor Swift; Mindfulness; Craft Cocktails,Atomic Habits; Inception; Interstellar; NFL,Atheist,Berlin; Italy; Vancouver
Harper Carter,1,27,University of Texas at Austin,Chicago,BS Computer Science,Product Designer,Washington,Cooking; Chess; Running; Adobe Premiere; Docker,BBQ; Wine Bars; Stoicism; Ramen; Sushi,Coldplay; Interstellar; NFL; Phoebe Bridgers,Buddhist,Lisbon; Seoul; Austin
Noah Jenkins,0,31,Georgia Tech,Miami,MS Public Health,DevOps Engineer,Oregon,Basketball; Yoga; Gaming; Python; SQL,Kendrick Lamar; Stoicism; BBQ; Sushi; Mindfulness,Atomic Habits; Ted Lasso; Phoebe Bridgers; Interstellar,Spiritual,London; Vancouver; Italy
Sophia Foster,0,24,Boston University,Austin,BS Marketing,Policy Analyst,Texas,Cycling; Reading; Climbing; Docker; Adobe Premiere,Pasta; Mindfulness; Stoicism; Kendrick Lamar; Sushi,Atomic Habits; Ted Lasso; NFL; Inception,Atheist,Italy; Japan; Lisbon
Henry Reed,0,23,Boston University,Portland,BS Finance,Security Analyst,Massachusetts,Cycling; Cooking; Basketball; Kubernetes; Public Speaking,Sushi; BBQ; Kendrick Lamar; Tacos; Wine Bars,Ted Lasso; Dune; Coldplay; Inception,Christian,Austin; Vancouver; Mexico
Elijah Foster,0,32,NYU,Los Angeles,BS Nursing,Security Analyst,Oregon,Photography; Yoga; Climbing; Python; Public Speaking,Stoicism; Mindfulness; Ramen; BBQ; Kendrick Lamar,NFL; Coldplay; Interstellar; Atomic Habits,Agnostic,Italy; Austin; Lisbon
Noah Adams,0,27,Boston University,Miami,BS Information Systems,Data Analyst,Georgia,Hiking; Climbing; Pickleball; Docker; SQL,Stoicism; Tacos; Mindfulness; Wine Bars; Ramen,Inception; NFL; NBA; Coldplay,Christian,Spain; Austin; Vancouver
Charlotte Allen,0,24,Boston University,Houston,BA Communications,Brand Strategist,Arizona,Gaming; Hiking; Photography; CPR Certified; Python,Ramen; Kendrick Lamar; Zelda; BBQ; Pasta,Coldplay; Interstellar; Ted Lasso; Atomic Habits,Agnostic,London; Vancouver; Mexico
Leo Clark,0,35,Purdue University,Miami,BS Nursing,Software Engineer,Washington,Cooking; Gaming; Hiking; Python; Kubernetes,Zelda; Ramen; Tacos; Sushi; Kendrick Lamar,Atomic Habits; Ted Lasso; Coldplay; Inception,Catholic,London; Seoul; Spain
Benjamin Johnson,0,25,Arizona State University,Portland,BS Finance,Software Engineer,Virginia,Yoga; Cooking; Pickleball; Docker; CPR Certified,Zelda; Kendrick Lamar; Stoicism; Wine Bars; Ramen,Atomic Habits; Ted Lasso; Dune; The Bear,Agnostic,Seoul; Austin; Spain
Aria Jenkins,1,37,Penn State,Portland,BS Finance,Security Analyst,Washington,Hiking; Climbing; Yoga; Docker; Public Speaking,Wine Bars; Taylor Swift; Mindfulness; Kendrick Lamar; BBQ,NFL; Coldplay; NBA; Inception,Christian,Vancouver; Mexico; Seoul
Liam Allen,0,28,Purdue University,Houston,BS Computer Science,Nurse,Oregon,Gaming; Hiking; Basketball; Python; AWS Practitioner,Craft Cocktails; Stoicism; Pasta; BBQ; Ramen,Dune; Phoebe Bridgers; Atomic Habits; Interstellar,Buddhist,Japan; Lisbon; Vancouver
Liam Foster,0,38,Boston University,Chicago,BS Computer Science,Security Analyst,Oregon,Gaming; Yoga; Cooking; CPR Certified; Tableau,BBQ; Zelda; Tacos; Wine Bars; Craft Cocktails,Ted Lasso; Dune; Phoebe Bridgers; NFL,Christian,Japan; Berlin; Lisbon
Owen Young,0,35,University of Washington,Atlanta,BA Psychology,Software Engineer,Virginia,Pickleball; Running; Cooking; Kubernetes; Adobe Premiere,Stoicism; Kendrick Lamar; Sushi; Pasta; Zelda,Ted Lasso; Inception; Atomic Habits; Interstellar,Atheist,Japan; London; Spain
Ella Wright,0,29,Arizona State University,Houston,BS Finance,Software Engineer,Florida,Basketball; Yoga; Chess; AWS Practitioner; SQL,Craft Cocktails; Wine Bars; BBQ; Sushi; Taylor Swift,Inception; NBA; The Bear; Phoebe Bridgers,Atheist,Lisbon; Spain; Mexico
Mia Ward,0,36,Purdue University,Austin,BS Information Systems,Data Analyst,Texas,Running; Reading; Gaming; Adobe Premiere; SQL,BBQ; Sushi; Craft Cocktails; Mindfulness; Stoicism,NFL; Interstellar; NBA; Inception,Christian,Vancouver; Japan; Lisbon
Lucas Kim,0,34,UCLA,Chicago,BS Mechanical Engineering,Brand Strategist,Massachusetts,Photography; Running; Cycling; Docker; CPR Certified,Zelda; Craft Cocktails; Wine Bars; Sushi; Taylor Swift,Inception; Atomic Habits; Phoebe Bridgers; Ted Lasso,Atheist,Austin; Mexico; Seoul
Liam Patel,1,24,University of Texas at Austin,Portland,BS Information Systems,Policy Analyst,Oregon,Cycling; Basketball; Climbing; Tableau; Public Speaking,Ramen; Stoicism; Mindfulness; Taylor Swift; Kendrick Lamar,Interstellar; Dune; Phoebe Bridgers; Inception,Hindu,Japan; Austin; Italy
Benjamin Hall,0,26,University of Michigan,Atlanta,BS Finance,Nurse,Oregon,Yoga; Gaming; Pickleball; Adobe Premiere; React,Ramen; Stoicism; Sushi; Kendrick Lamar; Tacos,NBA; Dune; Phoebe Bridgers; Coldplay,Spiritual,Seoul; Spain; Berlin
Ella Morris,0,32,Purdue University,Houston,MS Data Science,DevOps Engineer,Virginia,Cycling; Climbing; Chess; Adobe Premiere; AWS Practitioner,Mindfulness; Stoicism; Tacos; BBQ; Taylor Swift,NBA; Atomic Habits; Dune; Phoebe Bridgers,Hindu,Spain; Austin; Vancouver
Leo Price,0,34,UCLA,Houston,MS Data Science,Account Executive,Washington,Yoga; Hiking; Chess; Python; SQL,Stoicism; Sushi; Kendrick Lamar; BBQ; Tacos,Ted Lasso; Atomic Habits; Dune; The Bear,Atheist,Austin; Seoul; Japan
Nora Davis,0,32,University of Washington,Phoenix,BA Communications,Policy Analyst,Massachusetts,Cooking; Basketball; Yoga; CPR Certified; Python,Tacos; Ramen; BBQ; Sushi; Wine Bars,Inception; NFL; The Bear; Coldplay,Buddhist,Lisbon; Vancouver; Spain
Nora Morris,0,26,UCLA,Austin,BS Nursing,Product Designer,Arizona,Yoga; Basketball; Reading; Public Speaking; Docker,Wine Bars; Stoicism; Craft Cocktails; Mindfulness; Pasta,NBA; Dune; Ted Lasso; Inception,Spiritual,Italy; Seoul; Spain
Isabella Price,0,37,Arizona State University,Chicago,BS Nursing,Community Manager,New York,Reading; Cycling; Running; Tableau; Public Speaking,Mindfulness; Craft Cocktails; Kendrick Lamar; Stoicism; Taylor Swift,Coldplay; Atomic Habits; Interstellar; Phoebe Bridgers,Christian,Seoul; Berlin; Vancouver
Isabella Clark,0,36,Boston University,Phoenix,MS Data Science,Community Manager,California,Basketball; Photography; Climbing; AWS Practitioner; Docker,Mindfulness; Zelda; Tacos; Stoicism; Ramen,Coldplay; NFL; Interstellar; Inception,Spiritual,Mexico; Lisbon; Vancouver
Evelyn Adams,0,36,University of Texas at Austin,Miami,BS Mechanical Engineering,Policy Analyst,Oregon,Gaming; Photography; Reading; React; Kubernetes,Stoicism; Ramen; Mindfulness; Sushi; Tacos,Atomic Habits; Dune; Ted Lasso; The Bear,Catholic,Mexico; Seoul; Austin
Leo Davis,0,25,UCLA,Seattle,BS Nursing,Brand Strategist,New York,Running; Climbing; Chess; Python; Public Speaking,Pasta; Stoicism; Wine Bars; Craft Cocktails; Ramen,Ted Lasso; Phoebe Bridgers; Dune; The Bear,Buddhist,Austin; Italy; Lisbon
Chloe Hall,0,22,University of Washington,Houston,BS Information Systems,Security Analyst,Colorado,Gaming; Reading; Cooking; Tableau; Docker,Pasta; Wine Bars; Craft Cocktails; Taylor Swift; Zelda,Coldplay; Phoebe Bridgers; Atomic Habits; The Bear,Spiritual,Vancouver; Seoul; Mexico
Harper Foster,0,33,Purdue University,Denver,BA Psychology,Software Engineer,Washington,Yoga; Cycling; Climbing; AWS Practitioner; Python,Taylor Swift; Craft Cocktails; Stoicism; Zelda; Pasta,Inception; Phoebe Bridgers; Coldplay; Atomic Habits,Agnostic,Berlin; Lisbon; Seoul
Charlotte Hall,0,40,UCLA,San Diego,BA Psychology,DevOps Engineer,California,Photography; Climbing; Basketball; Docker; SQL,Kendrick Lamar; Mindfulness; Pasta; Taylor Swift; BBQ,The Bear; Atomic Habits; Ted Lasso; NBA,Agnostic,Italy; Mexico; Austin
Isabella Johnson,0,34,Boston University,Boston,MS Public Health,Data Analyst,New York,Pickleball; Basketball; Reading; AWS Practitioner; Public Speaking,BBQ; Taylor Swift; Sushi; Stoicism; Zelda,Interstellar; The Bear; Inception; Dune,Atheist,Italy; Mexico; Austin
