name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Sage Franklin,0,37,University of Washington,Detroit,BS Psychology,Data Scientist,Michigan,Camping; Knitting; Hiking; Piano; Skateboarding; Scrum Master,Phoebe Bridgers; Architecture; Interior Design,NBA; How to Win Friends,None,Lisbon; Seoul; Berlin; Nashville
Jade Thomas,1,27,Northeastern,Houston,BS Information Systems,Community Manager,Michigan,Skateboarding; Thrifting; D&D; JavaScript,Tacos; Coldplay; SZA; Bad Bunny; Zelda,How to Win Friends; MLS; Lex Fridman; NBA; Marvel,Prefer not to say,Portugal; New Zealand
Ethan Clark,0,32,University of Michigan,Minneapolis,BS Kinesiology,Backend Developer,Indiana,Trivia; Skiing,Zelda; Mindfulness; Craft Cocktails,Phoebe Bridgers; The Bear; Call Her Daddy; Coldplay; How to Win Friends,Christian,Vancouver; Peru; Costa Rica
Miles Franklin,0,28,Virginia Tech,Seattle,BS Finance,Account Manager,Virginia,Gardening; Guitar; Trivia; Figma; AWS Practitioner,Kendrick Lamar; Sustainability; Sushi,Joe Rogan; Sapiens; Ted Lasso; MLB,Agnostic,London; France; Dublin; Tokyo
Aisha Vargas,0,32,Ohio State,Columbus,BA Sociology,Content Strategist,New York,Skiing; Soccer; Skateboarding; Figma,Smash Bros; Coldplay; Street Art; Coffee Culture; Tech,The Bear; Lord of the Rings; Ted Lasso,Jewish,NYC; Mexico; Amsterdam; Iceland
Emeka Phillips,0,21,UT Dallas,Nashville,MS Computer Science,QA Engineer,Oregon,Painting; Skateboarding; Photography; Trivia; Cooking; AWS Practitioner; Data Visualization,Sushi; True Crime; Tacos; Stoicism; Fashion; Wine Bars,Stranger Things; NFL; The Bear; Bad Bunny; Dune,Buddhist,Amsterdam; Peru
Theo Uribe,0,35,Ohio State,Salt Lake City,BS Kinesiology,Nurse,Indiana,Snowboarding; Woodworking; Guitar; Excel; JavaScript; Project Management,BBQ; Anime; Sustainability; Bad Bunny; Phoebe Bridgers; Smash Bros,MLS; NBA,Prefer not to say,Seoul; Morocco; Greece
Aisha Singh,0,28,NYU,Jacksonville,BS Biology,QA Engineer,Arizona,Trivia; Volleyball,Taylor Swift; Architecture; Pasta; Philosophy; Bad Bunny; Tech; Interior Design,Lex Fridman; Joe Rogan; Dune; NFL,Jewish,Tokyo; Berlin
Owen Xu,0,21,Tulane,Miami,BS Mechanical Engineering,Technical Writer,Connecticut,Snowboarding; Surfing; Baking; D&D; Skateboarding; Scrum Master; Tableau; SQL,Wine Bars; Craft Cocktails; Stoicism,Lord of the Rings; Sapiens; NBA; Joe Rogan; Star Wars,Christian,Peru; Spain; Iceland; Tokyo
Piper Ibrahim,0,38,Virginia Tech,Denver,BA Sociology,Product Manager,Indiana,Drawing; Camping; Gardening; Knitting; Yoga,Smash Bros; Taylor Swift; Pizza; Mindfulness; Phoebe Bridgers; Psychology,Premier League; Phoebe Bridgers; Marvel; MLB; Ted Lasso,Prefer not to say,Amsterdam; Australia; Iceland; Vancouver
Zoe Bennett,0,26,Ohio State,Portland,BS Biology,Frontend Developer,Pennsylvania,Camping; Drawing; Hiking; Woodworking; Blogging,Tech; Interior Design; Psychology; Taylor Swift; Street Art; Fashion; Coffee Culture,Premier League; The Bear; Dune,Jewish,Japan; Morocco
Wei Carter,0,29,USC,Miami,BA Communications,Marketing Manager,Utah,Drums; Reading; Yoga; Adobe Suite; Project Management,Ramen; Wine Bars; Philosophy; Craft Cocktails; Anime,How to Win Friends; The Bear,Agnostic,Australia; Colombia
Julia Nguyen,0,32,University of Michigan,Chicago,BS Kinesiology,Nurse,Missouri,Fishing; Tennis; Basketball; Surfing; Guitar,Tech; Stoicism; Taylor Swift; Coldplay; Pasta,Sapiens; Stranger Things; Joe Rogan; MLS,Atheist,Japan; Colombia
Xander Zhang,1,25,Tulane,Boston,BS Mathematics,Account Manager,Oregon,Reading; Writing; React; Public Speaking,Ramen; Phoebe Bridgers; Tech; BBQ; Coffee Culture; Bad Bunny,Call Her Daddy; NFL; Premier League,Spiritual,Thailand; Denver
Emeka Park,0,24,USC,San Antonio,BS Economics,Sales Representative,Massachusetts,Swimming; Kayaking; Figma,Nutrition; Coffee Culture; Kendrick Lamar; Film,Ted Lasso; NFL,Atheist,London; Colombia
Sophia Quinn,0,22,University of Colorado Boulder,Denver,BS Economics,DevOps Engineer,Texas,Cycling; Gardening; Trivia; Running; First Aid,SZA; Pasta; Stoicism; Pizza; Craft Cocktails,How to Win Friends; Atomic Habits; Lex Fridman; Premier League; Coldplay,Prefer not to say,London; New Zealand
Emeka Quinn,0,33,UIUC,Houston,BS Biology,UX Researcher,Michigan,Baking; Journaling; Drums; SQL; CPR Certified,Coffee Culture; SZA; Pasta; Thai Food,Dune; Coldplay; MLS; Succession; Stranger Things,Jewish,NYC; London; Amsterdam; Denver
Darius Reed,0,30,Vanderbilt,Houston,BS Economics,Software Engineer,Georgia,Volleyball; Baking; Board Games; Writing; JavaScript,Bad Bunny; Boba Tea; True Crime,NFL; Call Her Daddy; Sapiens; Star Wars,Muslim,Tokyo; Barcelona; Bali; Colombia
Andre Nguyen,3,19,UC Berkeley,New York,BS Kinesiology,Consultant,Minnesota,Woodworking; Photography; Drums; Video Games; Tennis; Adobe Suite; Tableau,Thai Food; Travel; Nutrition; Frank Ocean; Pizza; Film,Phoebe Bridgers; NFL; Lex Fridman; Premier League; MLS,Muslim,Barcelona; France; Morocco
Nora Ishikawa,1,31,University of Colorado Boulder,Houston,BS Biology,Operations Manager,Pennsylvania,Cooking; Video Games; Board Games; Dancing,Taylor Swift; Fashion; Nutrition,Call Her Daddy; Joe Rogan; NBA,Spiritual,Morocco; Lisbon; Denver
Layla Kim,0,27,University of North Carolina,Portland,BA English,Frontend Developer,California,Rock Climbing; Soccer; Volunteering; Knitting; AWS Practitioner,Tyler the Creator; Anime; Nutrition; Stoicism; Astrology; Psychology,Premier League; Dune; NFL; MLB,Hindu,Morocco; NYC; London; Portugal
Xiomara Mitchell,0,36,Stanford,Phoenix,BS Economics,Account Manager,North Carolina,Swimming; Chess; AWS Practitioner,Zelda; Taylor Swift; Bad Bunny; Fashion; Pizza; SZA,Premier League; Lord of the Rings; MLS; Call Her Daddy,Prefer not to say,Portugal; Australia
Harper Scott,0,41,Purdue,Los Angeles,BS Nursing,Backend Developer,New York,Baking; Hiking; Knitting; Tennis; SQL; Google Analytics,Smash Bros; Psychology; Coffee Culture; Pizza; Travel; Phoebe Bridgers; BBQ,Stranger Things; MLS; Phoebe Bridgers; How to Win Friends; Atomic Habits,None,Buenos Aires; Denver
Gia Park,0,18,USC,Portland,BS Marketing,Account Manager,New York,Skateboarding; Piano; Soccer; Basketball; CPR Certified; First Aid,Phoebe Bridgers; Frank Ocean; Minecraft; Fitness; Travel,Bad Bunny; Stranger Things; Star Wars; MLB; NFL,Catholic,Berlin; New Zealand; Lisbon; Bali
Hector Owens,0,28,Vanderbilt,Detroit,BS Psychology,QA Engineer,New York,Journaling; Painting; Soccer; Singing; Dancing; Google Analytics; Python; Figma,Bad Bunny; Film; Zelda,Lord of the Rings; NBA; Star Wars; Phoebe Bridgers; How to Win Friends,Atheist,Tokyo; Iceland; Spain; Colombia
Zoe Reed,0,25,USC,Indianapolis,BS Computer Science,Nurse,Virginia,Snowboarding; Camping; Python,Fashion; Bad Bunny; Phoebe Bridgers; Philosophy; Tacos,How to Win Friends; Phoebe Bridgers; Stranger Things; Ted Lasso,Muslim,Vancouver; Tokyo; Morocco; Austin
Piper Chen,0,32,UCLA,Oklahoma City,BS Information Systems,Account Manager,Oregon,Reading; Surfing; Singing; Basketball; Gardening; CPR Certified; Tableau,Smash Bros; Sustainability; Minecraft; Kendrick Lamar; Anime,Stranger Things; Sapiens; Star Wars,Buddhist,Buenos Aires; Greece; Vancouver
Isaac Kim,0,31,Penn State,Houston,BS Information Systems,Product Manager,New Jersey,Cycling; Tennis; Skiing; Fishing; Figma; Google Analytics,True Crime; Frank Ocean; Coffee Culture; Travel; Interior Design; Fashion; Minecraft,Lord of the Rings; MLS; Dune,None,Italy; Amsterdam; Lisbon; Australia
Cameron Patel,3,35,Stanford,San Diego,BS Mathematics,Freelancer,Illinois,Journaling; Painting; Cycling; CPR Certified; First Aid; Scrum Master,Sushi; Tyler the Creator; Bad Bunny; Ramen,How to Win Friends; Atomic Habits; Lex Fridman; Call Her Daddy; The Bear,Agnostic,Tokyo; Iceland
Tariq Zhang,0,39,Stanford,Indianapolis,BS Chemistry,QA Engineer,Georgia,Photography; Writing; Board Games; Golf; Baking; React; Scrum Master,Fitness; Astrology; Interior Design,MLS; Coldplay; Succession; Star Wars,Prefer not to say,Barcelona; Lisbon; Australia; Seoul
Sana Diaz,1,18,Georgia Tech,Austin,BS Chemistry,HR Specialist,Minnesota,Woodworking; Video Games; Singing; Fishing; Board Games,Fashion; Astrology; Coffee Culture,Bad Bunny; Star Wars,Catholic,Seoul; Bali; Buenos Aires; Nashville
Brooke Walker,0,24,University of Colorado Boulder,Portland,BS Biology,Consultant,Minnesota,Board Games; Volleyball; Podcasting; Snowboarding; Journaling; Figma; Excel; Scrum Master,Tech; Sushi; Tacos; Fashion; Craft Cocktails; Pizza; Architecture,Ted Lasso; The Bear; Succession; Coldplay; NFL,Prefer not to say,Nashville; France; Amsterdam
Elena Garcia,0,34,UCLA,Nashville,MS Public Health,Product Designer,New Jersey,Camping; Thrifting; Volunteering; Blogging; Chess; Data Visualization; React; First Aid,Frank Ocean; Sustainability; Pasta; Kendrick Lamar; Minecraft; True Crime,Succession; Star Wars; Phoebe Bridgers,Prefer not to say,Amsterdam; Australia
Eli Harris,0,28,University of Colorado Boulder,Austin,BS Computer Science,Data Scientist,Oregon,Cycling; Kayaking; Swimming; Dancing,Ramen; Street Art; Film; Pizza; Kendrick Lamar,Phoebe Bridgers; Coldplay; Sapiens,Jewish,Portugal; Greece; France; Tokyo
Hudson Mitchell,0,28,University of Texas at Austin,Oklahoma City,BS Chemistry,Freelancer,New York,Camping; Surfing; Video Games; Guitar; Project Management,Tyler the Creator; Thai Food; Fashion; Kendrick Lamar; Zelda,MLS; Sapiens; The Bear,None,Costa Rica; Dublin
Riley Davis,0,34,Vanderbilt,Phoenix,BS Marketing,Project Manager,California,Video Games; Tennis; Journaling; Dancing; Yoga; CPR Certified; Tableau,Zelda; Thai Food; Nutrition; Pasta; Tech; Mario Kart,Lex Fridman; Phoebe Bridgers; The Bear; Dune; Marvel,Jewish,Vancouver; Portugal; London
Yara Zhang,0,26,Purdue,Indianapolis,BS Finance,Consultant,Maryland,Blogging; Basketball; Singing; Cycling; Soccer; Data Visualization; Figma,Nutrition; BBQ; Taylor Swift,Dune; Call Her Daddy,None,Mexico; Austin; Amsterdam; Nashville
Chloe Ibrahim,0,33,Northeastern,Seattle,BA Sociology,Product Designer,Michigan,Swimming; Cooking; Public Speaking; Tableau; Excel,BBQ; Coldplay; Thai Food; Psychology; Kendrick Lamar,Marvel; MLB; The Bear,Atheist,Bali; Austin
Xiomara Adams,1,18,Boston University,Fort Worth,BA Communications,Operations Manager,Colorado,Blogging; Snowboarding,Anime; SZA; Film; True Crime,Premier League; Coldplay,Muslim,NYC; Seoul; Buenos Aires; Dublin
Yara Scott,0,23,University of Michigan,San Antonio,BS Kinesiology,Frontend Developer,Missouri,Snowboarding; Meditation; Painting; Chess,Minecraft; True Crime; BBQ,Premier League; Bad Bunny; Succession; MLB; Phoebe Bridgers,Catholic,Mexico; Buenos Aires
Gia Evans,0,30,University of Florida,Jacksonville,BS Electrical Engineering,Frontend Developer,New York,Drums; Baking; Rock Climbing; Google Analytics; AWS Practitioner,True Crime; Taylor Swift; Pasta,The Bear; Premier League; Joe Rogan; NBA; Sapiens,Atheist,France; Lisbon
Caleb Yamamoto,0,24,University of North Carolina,Columbus,BS Marketing,Operations Manager,Michigan,Basketball; Thrifting; Yoga; First Aid,Coldplay; Tech; BBQ; Street Art,Premier League; Marvel,Hindu,Greece; Australia
Julia Phillips,0,29,Stanford,Denver,BS Mathematics,Marketing Manager,Colorado,Podcasting; Blogging; Figma,Ramen; Philosophy; Pizza; Bad Bunny; Nutrition; Tyler the Creator,Premier League; Lex Fridman; Marvel,Christian,NYC; Italy
Wyatt Harris,0,31,University of Washington,Austin,BS Electrical Engineering,Data Analyst,Oregon,Woodworking; Rock Climbing; Scrum Master; Python,Craft Cocktails; SZA; BBQ; Street Art; Interior Design; Pizza; Ramen,Call Her Daddy; Phoebe Bridgers; Lord of the Rings; Dune; Bad Bunny,None,Australia; Dublin; Nashville
Logan Scott,0,30,Stanford,Dallas,BS Finance,Account Manager,Connecticut,Woodworking; Photography; Reading; Knitting; D&D; AWS Practitioner; CPR Certified; Excel,Anime; Frank Ocean; Boba Tea; Film,Atomic Habits; Dune,Jewish,Australia; Peru
Nia Owens,0,34,Ohio State,New York,MBA,Community Manager,Connecticut,Volleyball; Knitting; Reading; Snowboarding; Podcasting; First Aid; CPR Certified; Scrum Master,Coldplay; Bad Bunny; Minecraft; Taylor Swift; Street Art; Zelda; Film,Lex Fridman; Atomic Habits; Star Wars; Phoebe Bridgers; Dune,Muslim,Thailand; New Zealand; France
Nia Phillips,0,26,Georgia Tech,Charlotte,MBA,Financial Analyst,North Carolina,Cooking; Woodworking; Chess; Swimming; Skiing; Adobe Suite,Philosophy; Ramen; Coldplay; Anime,Stranger Things; Bad Bunny; Call Her Daddy,Jewish,Colombia; Bali; Berlin; Portugal
Hudson Anderson,0,29,University of Texas at Austin,New York,BS Information Systems,Data Scientist,Washington,D&D; Golf; Volleyball; Singing; JavaScript; Adobe Suite,Coffee Culture; Coldplay; Doja Cat; Pizza,Coldplay; Marvel; Call Her Daddy; How to Win Friends,Atheist,Denver; Mexico; London
Oliver Garcia,0,28,University of North Carolina,Portland,BS Economics,Graphic Designer,Minnesota,Pickleball; Rock Climbing; Chess,Phoebe Bridgers; Bad Bunny; Craft Cocktails; Coffee Culture; Philosophy; Thai Food,Premier League; Lord of the Rings,Atheist,New Zealand; Mexico; Vancouver
Blake Lopez,0,41,ASU,Boston,BS Economics,Community Manager,Missouri,Video Games; Fishing; Camping; Surfing; Python; CPR Certified; Adobe Suite,True Crime; Coffee Culture; Craft Cocktails; Taylor Swift; Minecraft,Dune; MLB; Star Wars; Coldplay,Atheist,Costa Rica; Buenos Aires
Uma Anderson,0,18,Georgia Tech,Atlanta,BS Mathematics,UX Researcher,New Jersey,Writing; Photography; Skiing; Python; CPR Certified,Frank Ocean; Philosophy; Mindfulness; Travel; BBQ,Bad Bunny; How to Win Friends; MLB; Marvel,Spiritual,Thailand; Tokyo
Yusuf Adams,0,36,Tulane,Phoenix,MS Data Science,Project Manager,Michigan,Cooking; Blogging; Data Visualization,Stoicism; Travel; Wine Bars; Fashion; Frank Ocean; Architecture,Sapiens; Dune; Stranger Things,Catholic,Dublin; NYC; Italy
Owen Gonzalez,0,30,Georgia Tech,Philadelphia,BS Information Systems,Community Manager,Indiana,Cycling; Volleyball,Pasta; Pizza; Sushi; Travel,Premier League; Call Her Daddy,Prefer not to say,Austin; Tokyo; Amsterdam
Emma Nelson,0,27,USC,Indianapolis,BA Communications,Marketing Manager,California,Swimming; Volleyball; React,Anime; Tech; Minecraft,Sapiens; The Bear; Coldplay,Jewish,London; Nashville; NYC
Uma Diaz,0,25,University of Michigan,Raleigh,BS Psychology,Teacher,Utah,Surfing; Guitar; Hiking; Basketball; Skiing; AWS Practitioner; Project Management,Taylor Swift; Kendrick Lamar; Tech,Ted Lasso; Lord of the Rings; Phoebe Bridgers,None,Costa Rica; Peru; Iceland
Nathan Nguyen,0,34,Northeastern,Atlanta,BA Political Science,Consultant,North Carolina,Photography; Reading; Golf; Piano; Hiking; Figma; Google Analytics,Philosophy; Sushi; Pasta,Call Her Daddy; Star Wars; Bad Bunny; Coldplay,Prefer not to say,Bali; Seoul
Owen Clark,0,30,UIUC,Denver,BS Marketing,Teacher,Washington,Trivia; Writing; Singing; Cooking; Adobe Suite; Excel; Scrum Master,Psychology; Minecraft; Tech; True Crime; Smash Bros; Street Art,Premier League; Lord of the Rings; Atomic Habits; NFL; Marvel,Agnostic,Thailand; Colombia; Greece; Japan
Zoe Reed,0,23,University of Michigan,Austin,BS Kinesiology,Business Analyst,Massachusetts,Pickleball; Fishing; Surfing; SQL,Architecture; Phoebe Bridgers; SZA; Taylor Swift; Sustainability,Atomic Habits; Ted Lasso; Sapiens; Bad Bunny; NBA,Buddhist,Italy; Amsterdam
Fatima Mitchell,0,28,University of Florida,Detroit,BS Economics,Data Scientist,Wisconsin,Pickleball; Golf; Piano; Singing; First Aid,Smash Bros; Mindfulness; Craft Cocktails; Mario Kart; Wine Bars,Marvel; Star Wars; Premier League; Call Her Daddy,Atheist,Japan; Australia
Sophia Anderson,0,33,UC Berkeley,Tampa,MS Data Science,QA Engineer,Colorado,Snowboarding; Baking; Thrifting; Adobe Suite,Wine Bars; Tech; Minecraft; Street Art,Call Her Daddy; Coldplay; Succession,Muslim,Bali; New Zealand; Buenos Aires
Blake Uribe,0,24,University of North Carolina,Fort Worth,BS Mechanical Engineering,Product Manager,Virginia,Blogging; Pickleball; React; Excel,Taylor Swift; Phoebe Bridgers; Coffee Culture; Film; Tacos; Astrology,Succession; Phoebe Bridgers; NFL,Buddhist,Barcelona; Costa Rica; New Zealand
Priya Johnson,1,25,Northeastern,Atlanta,BA English,Financial Analyst,Michigan,Baking; Singing; Kayaking; Drums; Public Speaking,Bad Bunny; Anime; Mindfulness; Sushi; Doja Cat,The Bear; Premier League; Dune; NFL,Christian,Austin; Vancouver; Peru; Italy
Sophia Davis,0,26,UCLA,Oklahoma City,BS Mechanical Engineering,HR Specialist,Ohio,Video Games; Knitting; Blogging; Project Management,Mario Kart; Psychology; Tyler the Creator; Boba Tea,Marvel; NFL; MLS,Christian,Morocco; New Zealand; Greece
Harper Uribe,0,28,University of Florida,New York,BS Electrical Engineering,Consultant,Indiana,Dancing; Cycling; Knitting; Board Games; Meditation; Google Analytics; React,Fitness; Tacos; Wine Bars,MLB; Premier League; MLS; Joe Rogan; Ted Lasso,Muslim,Vancouver; Greece
Sage Vargas,0,26,Virginia Tech,Atlanta,BA Sociology,Sales Representative,Wisconsin,Chess; Gardening,Coffee Culture; Architecture; Pasta; Coldplay; Philosophy; Boba Tea,Stranger Things; Succession,Muslim,Austin; NYC
Priya Bennett,0,28,NYU,Jacksonville,BS Biology,Financial Analyst,Colorado,Meditation; Thrifting; Data Visualization,Anime; Minecraft; True Crime; Ramen; Fitness,Sapiens; NFL; Bad Bunny; Atomic Habits,Spiritual,Spain; Portugal
Uma Carter,0,32,Penn State,Washington DC,MS Public Health,Financial Analyst,Massachusetts,Skateboarding; Fishing; Singing,Coldplay; Coffee Culture; Interior Design; Sushi; Tyler the Creator; Phoebe Bridgers,Joe Rogan; Lord of the Rings; Ted Lasso; The Bear,None,Amsterdam; Portugal; Buenos Aires
Maya Zhang,1,23,University of Michigan,Denver,BS Psychology,Data Analyst,Oregon,Meditation; Drawing; Python; CPR Certified; Figma,Coldplay; Taylor Swift; Street Art,Bad Bunny; The Bear; Call Her Daddy; Dune,Buddhist,Spain; Austin; Lisbon
Ravi Quinn,0,18,Georgia Tech,Jacksonville,MS Data Science,Marketing Manager,Tennessee,Guitar; Cycling; Cooking,Tech; Psychology; True Crime; Boba Tea; Sustainability; Astrology,Bad Bunny; Succession; MLB; Coldplay,Catholic,Tokyo; Japan
Yusuf Diaz,0,30,ASU,Houston,BS Mathematics,Marketing Manager,North Carolina,Painting; Hiking; Project Management; Public Speaking,Pizza; Phoebe Bridgers; Stoicism; Ramen; Doja Cat,MLS; Dune,Jewish,Australia; Dublin; Buenos Aires
Kai Hayes,0,27,Northeastern,Los Angeles,BS Nursing,QA Engineer,New Jersey,Trivia; Surfing,Phoebe Bridgers; Minecraft; Ramen; Street Art; Astrology; Pizza; Coffee Culture,MLB; Lord of the Rings; Bad Bunny,Agnostic,Spain; New Zealand
Zoe Davis,1,34,Northeastern,San Francisco,BA English,Freelancer,Ohio,Surfing; Hiking; Camping; Running; Journaling,Phoebe Bridgers; Taylor Swift; Bad Bunny,NFL; Phoebe Bridgers; NBA; Call Her Daddy; Atomic Habits,Spiritual,New Zealand; Berlin; Lisbon; Denver
Chloe Singh,1,21,Northeastern,Tampa,BS Chemistry,Community Manager,Colorado,Basketball; Kayaking; Writing; D&D; Tableau; Data Visualization; Adobe Suite,Stoicism; Kendrick Lamar; Zelda; True Crime; Film,Star Wars; Dune; Premier League; Bad Bunny; Sapiens,Prefer not to say,Peru; Greece; Italy; Costa Rica
Mason Ishikawa,0,42,NYU,Minneapolis,MS Data Science,Graphic Designer,Wisconsin,Reading; Meditation; D&D; Video Games; JavaScript,Street Art; Wine Bars; Coldplay; True Crime,Atomic Habits; MLS,Spiritual,Spain; Iceland; France; Bali
Aiden Quinn,0,19,ASU,Tampa,MBA,Financial Analyst,Maryland,Skateboarding; Volunteering; Gardening; SQL; Tableau; Scrum Master,SZA; Street Art; Fashion; Stoicism; Thai Food; Minecraft,Premier League; The Bear; NFL; Joe Rogan; MLS,Atheist,Dublin; Italy
Olivia Patel,0,26,Rice University,Charlotte,BS Information Systems,Product Manager,Ohio,Cooking; Snowboarding; Drums; Knitting; Soccer; Python,Craft Cocktails; Mindfulness; Fashion; True Crime; Sushi; Doja Cat,Lord of the Rings; Star Wars; The Bear; Dune,Agnostic,Bali; Dublin; New Zealand; Austin
Xiomara Lopez,0,31,ASU,Austin,BS Mechanical Engineering,Teacher,Tennessee,Volunteering; Singing,Interior Design; Thai Food; Mindfulness; Zelda; Fashion; Sustainability,Lord of the Rings; NBA,Atheist,New Zealand; Seoul
Nia Foster,0,27,Purdue,Atlanta,MS Data Science,Backend Developer,Minnesota,Golf; Knitting,Coldplay; Smash Bros; Stoicism; Thai Food; Sushi; Wine Bars,Joe Rogan; How to Win Friends,Catholic,Mexico; Australia; Seoul; Denver
Ravi Yamamoto,0,23,Purdue,Denver,BS Nursing,Backend Developer,Massachusetts,Photography; Fishing,Tyler the Creator; Mario Kart; Travel,MLS; Bad Bunny; Premier League; MLB; The Bear,Atheist,Lisbon; Japan; Colombia
Jack Nakamura,0,30,Georgia Tech,Dallas,BS Biology,Nurse,Missouri,Running; Cooking; Surfing; Skateboarding; Gardening; CPR Certified; Scrum Master; Data Visualization,Ramen; Philosophy; Sustainability; Film; Mindfulness; Minecraft; Nutrition,Phoebe Bridgers; Lex Fridman; MLS; Atomic Habits,Atheist,Seoul; Peru
Priya Thomas,1,27,NYU,Chicago,BS Computer Science,Product Designer,Florida,Yoga; Basketball; Photography; Journaling; Reading; Google Analytics; Excel; SQL,Kendrick Lamar; Taylor Swift; Philosophy; Interior Design; Film; Architecture; Frank Ocean,MLB; Bad Bunny; Ted Lasso; Call Her Daddy; Atomic Habits,Catholic,Spain; Lisbon; Portugal; Thailand
Oliver Ishikawa,0,36,Purdue,Indianapolis,BA English,Marketing Manager,Maryland,Hiking; Writing; Swimming; Guitar; Tennis; Python; AWS Practitioner,Astrology; Minecraft; Coldplay; Thai Food; Kendrick Lamar; Anime,Premier League; Bad Bunny,Jewish,Thailand; Tokyo; Vancouver; Italy
Fatima Gonzalez,0,38,ASU,Los Angeles,BS Mechanical Engineering,Sales Representative,California,Camping; Rock Climbing; First Aid,BBQ; Tech; True Crime; Ramen; Taylor Swift; Film,How to Win Friends; Coldplay; Succession; Premier League; Sapiens,None,Buenos Aires; Peru; Austin; Tokyo
Isaac Patel,0,19,Rice University,Dallas,BS Mathematics,Data Analyst,Washington,Singing; Yoga; Board Games; Kayaking,True Crime; Phoebe Bridgers; Psychology; Travel; Doja Cat,Dune; Sapiens; Joe Rogan; Lord of the Rings,None,Morocco; Dublin; NYC; Costa Rica
Valentina Reed,0,24,Penn State,Miami,BS Mathematics,Frontend Developer,Ohio,Trivia; Gardening; Basketball; Adobe Suite; Excel; Project Management,Mario Kart; Fitness; SZA; Tech; Bad Bunny,Star Wars; Dune; The Bear,Buddhist,NYC; Peru; Seoul; Costa Rica
Yara Reed,0,26,University of Michigan,Indianapolis,BS Nursing,QA Engineer,Michigan,Woodworking; Volleyball; Thrifting; Public Speaking; Adobe Suite,Craft Cocktails; Tyler the Creator; Minecraft; Bad Bunny,Coldplay; Phoebe Bridgers; Marvel,Jewish,Berlin; New Zealand; Greece; Lisbon
Violet Edwards,0,20,UC Berkeley,Chicago,MBA,Graphic Designer,Oregon,Camping; D&D; Drums; Gardening; Excel,Pizza; Taylor Swift; Frank Ocean,How to Win Friends; Lex Fridman; Call Her Daddy; Stranger Things; Joe Rogan,None,Portugal; Seoul; Spain
Yara Ortiz,0,21,University of Texas at Austin,Atlanta,BS Information Systems,Frontend Developer,New York,Kayaking; Soccer; Trivia; Board Games; Blogging; SQL; React,Interior Design; Phoebe Bridgers; Wine Bars; Thai Food; Mindfulness; Coldplay; BBQ,NFL; MLS,Buddhist,Nashville; Seoul; London; Peru
Logan Owens,0,36,Boston University,Tampa,BS Electrical Engineering,Data Scientist,Utah,Woodworking; Kayaking; Camping; Scrum Master; First Aid,Boba Tea; Anime; Coldplay; Interior Design,Ted Lasso; MLB,None,Costa Rica; Seoul; Berlin; New Zealand
Fiona Garcia,1,27,Emory,Nashville,MS Computer Science,QA Engineer,Missouri,Chess; Skateboarding; Golf; Tableau; Project Management; React,Philosophy; Coldplay; SZA; Thai Food; Pasta; Stoicism,How to Win Friends; Premier League; Lord of the Rings; Coldplay; NFL,Spiritual,Portugal; Buenos Aires; NYC
Gia Brown,0,28,Tulane,Boston,BA Political Science,Teacher,Maryland,Baking; Cycling; Singing; Guitar; Project Management; Figma; SQL,Boba Tea; True Crime; Coldplay; Mario Kart; Tech; Fashion,Stranger Things; Succession; Dune; Lord of the Rings; Coldplay,Atheist,NYC; Dublin
Ravi Patel,0,22,USC,Boston,MS Computer Science,Frontend Developer,Washington,Video Games; Cycling; Scrum Master; Tableau; Public Speaking,Phoebe Bridgers; Film; Frank Ocean; Astrology,Ted Lasso; Succession; Call Her Daddy,Prefer not to say,Costa Rica; Iceland; Berlin; Portugal
Caleb Yamamoto,0,30,Virginia Tech,Atlanta,BS Mechanical Engineering,Product Manager,Michigan,Swimming; Skateboarding; Basketball; Rock Climbing,Philosophy; Coffee Culture; Tyler the Creator; Mindfulness; Phoebe Bridgers,Succession; Atomic Habits; Dune,Jewish,Italy; Lisbon; Tokyo; Costa Rica
Chloe Khan,0,31,Penn State,Columbus,BS Psychology,Frontend Developer,Massachusetts,Drawing; Dancing; Trivia; Tableau; SQL; Python,Craft Cocktails; Psychology; Architecture; Film; Kendrick Lamar; Coffee Culture; Interior Design,Succession; NFL; Marvel,Jewish,Iceland; Barcelona; Japan
Ines Gonzalez,0,36,NYU,Los Angeles,BA Political Science,Project Manager,Indiana,Podcasting; Volleyball; JavaScript,Psychology; Bad Bunny; Kendrick Lamar; Craft Cocktails; Boba Tea,MLB; Lord of the Rings,Jewish,London; Australia
Layla Franklin,0,31,Purdue,Dallas,BS Marketing,Marketing Manager,Florida,Dancing; Drums; Podcasting; Piano; D&D; Google Analytics; Data Visualization,Film; Doja Cat; Craft Cocktails; Stoicism; Anime; Street Art; Smash Bros,NFL; Marvel; Sapiens; The Bear,Christian,Peru; Vancouver
Harper Clark,0,26,Stanford,Fort Worth,BS Nursing,Frontend Developer,Tennessee,Meditation; Cooking; Podcasting; AWS Practitioner,Psychology; Minecraft; Film; Coldplay; Smash Bros; Wine Bars,NBA; Succession; Premier League; Phoebe Bridgers; MLS,Hindu,Spain; Greece; Australia
